Crop,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Feature Values,Abs_Error,Abs_Pct_Error
Corn,2020,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",810978.6485,1018928.0700000001,-207949.42150000005,-0.20408645872323455,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",207949.42150000005,0.20408645872323455
Millet,2020,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1103635.2035,1434843.85,-331208.64650000003,-0.23083253728271547,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",331208.64650000003,0.23083253728271547
Sorghum,2020,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",369300.2155,470318.55,-101018.3345,-0.2147870512443109,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101018.3345,0.2147870512443109
Peanut,2020,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1521849.9055,1877696.0,-355846.0944999999,-0.18951209061530722,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",355846.0944999999,0.18951209061530722
Rice,2021,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1466491.5005,1441516.92,24974.580500000156,0.01732520801767638,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24974.580500000156,0.01732520801767638
Corn,2021,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",821914.502,780487.7899999999,41426.71200000006,0.05307797576179899,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41426.71200000006,0.05307797576179899
Millet,2021,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1124264.696,992037.8300000001,132226.86599999992,0.13328812874000975,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",132226.86599999992,0.13328812874000975
Sorghum,2021,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",374842.643,338315.48000000004,36527.16299999994,0.10796775542165536,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36527.16299999994,0.10796775542165536
Peanut,2021,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1538295.3055,1381815.45,156479.85550000006,0.11324222456768744,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",156479.85550000006,0.11324222456768744
Rice,2022,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1467876.5465,1436120.07,31756.476499999873,0.022112689017708576,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",31756.476499999873,0.022112689017708576
Corn,2022,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",820053.7415,820879.17,-825.4285000000382,-0.0010055420214890312,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",825.4285000000382,0.0010055420214890312
Millet,2022,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1121193.2375,1154206.25,-33013.01249999995,-0.02860235118290163,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",33013.01249999995,0.02860235118290163
Sorghum,2022,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",373305.267,373853.66,-548.3929999999818,-0.0014668654039657707,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",548.3929999999818,0.0014668654039657707
Peanut,2022,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1541020.378,1325192.44,215827.93800000008,0.16286535561582294,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",215827.93800000008,0.16286535561582294
Rice,2023,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1470956.25,1521000.0,-50043.75,-0.03290187376725838,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",50043.75,0.03290187376725838
Corn,2023,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",823118.9,929000.0,-105881.09999999998,-0.11397319698600643,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",105881.09999999998,0.11397319698600643
Millet,2023,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1131143.65,1353000.0,-221856.3500000001,-0.16397365114560244,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",221856.3500000001,0.16397365114560244
Sorghum,2023,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",375475.75,445000.0,-69524.25,-0.15623426966292134,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",69524.25,0.15623426966292134
Peanut,2023,1,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1563536.75,1728000.0,-164463.25,-0.09517549189814815,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",164463.25,0.09517549189814815
Rice,2017,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1450665.000812416,1469610.0,-18944.999187584035,-0.012891174656938939,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",18944.999187584035,0.012891174656938939
Corn,2017,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",815170.6526681449,797652.0,17518.652668144903,0.021962776584456507,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17518.652668144903,0.021962776584456507
Millet,2017,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1118985.3452521977,1273874.0,-154888.6547478023,-0.12158867733213984,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",154888.6547478023,0.12158867733213984
Sorghum,2017,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",369611.3464483839,385203.0,-15591.653551616124,-0.04047645929968387,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15591.653551616124,0.04047645929968387
Peanut,2017,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1547348.8693597375,2187721.0,-640372.1306402625,-0.29271197316305986,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",640372.1306402625,0.29271197316305986
Rice,2018,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1456462.2950377166,1604438.27,-147975.9749622834,-0.09222914818797197,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",147975.9749622834,0.09222914818797197
Corn,2018,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",802715.5948286729,863058.51,-60342.91517132707,-0.06991752525715443,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",60342.91517132707,0.06991752525715443
Millet,2018,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1123953.3699225406,1119123.1800000002,4830.189922540449,0.004316048500166396,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",4830.189922540449,0.004316048500166396
Sorghum,2018,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",369215.3038712862,443136.11,-73920.80612871377,-0.16681286959149813,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",73920.80612871377,0.16681286959149813
Peanut,2018,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1505080.6130873088,1596863.37,-91782.75691269129,-0.057476900426798115,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",91782.75691269129,0.057476900426798115
Rice,2019,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1452118.2818985395,1358263.01,93855.2718985395,0.0690994830953539,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",93855.2718985395,0.0690994830953539
Corn,2019,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",791089.0521915614,832782.46,-41693.407808438526,-0.050065184860447864,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",41693.407808438526,0.050065184860447864
Millet,2019,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1091312.3688837152,1006502.8899999999,84809.47888371535,0.08426153538785701,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84809.47888371535,0.08426153538785701
Sorghum,2019,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",364648.4591744695,337869.2,26779.25917446951,0.07925924936179299,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",26779.25917446951,0.07925924936179299
Peanut,2019,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1513851.7925572323,1422197.74,91654.05255723232,0.06444536507084614,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",91654.05255723232,0.06444536507084614
Rice,2020,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1461205.8370778183,1603112.73,-141906.89292218164,-0.0885195970729904,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",141906.89292218164,0.0885195970729904
Corn,2020,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",827546.782927425,1018928.0700000001,-191381.28707257507,-0.18782610147601003,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",191381.28707257507,0.18782610147601003
Millet,2020,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1131957.2893992304,1434843.85,-302886.5606007697,-0.21109374417346508,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",302886.5606007697,0.21109374417346508
Sorghum,2020,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",376351.8242555522,470318.55,-93966.72574444779,-0.19979379028202862,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",93966.72574444779,0.19979379028202862
Peanut,2020,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1556055.4469989173,1877696.0,-321640.55300108274,-0.17129532842434703,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",321640.55300108274,0.17129532842434703
Rice,2021,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1409070.1904391344,1441516.92,-32446.729560865555,-0.022508740002070565,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32446.729560865555,0.022508740002070565
Corn,2021,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",665281.6870416632,780487.7899999999,-115206.1029583367,-0.14760782222914304,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",115206.1029583367,0.14760782222914304
Millet,2021,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",907711.4015613166,992037.8300000001,-84326.4284386835,-0.08500323867556896,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",84326.4284386835,0.08500323867556896
Sorghum,2021,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",322613.36875205097,338315.48000000004,-15702.11124794907,-0.04641263015203758,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15702.11124794907,0.04641263015203758
Peanut,2021,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1151664.8239047565,1381815.45,-230150.6260952435,-0.1665567034260932,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",230150.6260952435,0.1665567034260932
Rice,2022,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1489591.7793693983,1436120.07,53471.70936939819,0.03723345316760192,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",53471.70936939819,0.03723345316760192
Corn,2022,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",879454.7116851876,820879.17,58575.54168518761,0.07135708131708057,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",58575.54168518761,0.07135708131708057
Millet,2022,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1213491.9723922696,1154206.25,59285.72239226964,0.05136492926829121,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",59285.72239226964,0.05136492926829121
Sorghum,2022,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",395847.6117412957,373853.66,21993.95174129575,0.05883037694828439,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21993.95174129575,0.05883037694828439
Peanut,2022,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1703008.7978563285,1325192.44,377816.3578563286,0.2851030133075077,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",377816.3578563286,0.2851030133075077
Rice,2023,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1471534.274457739,1521000.0,-49465.72554226103,-0.03252184453797569,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",49465.72554226103,0.03252184453797569
Corn,2023,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",884390.6924669639,929000.0,-44609.3075330361,-0.04801863028313897,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",44609.3075330361,0.04801863028313897
Millet,2023,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1210210.1655482478,1353000.0,-142789.83445175225,-0.10553572391112509,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",142789.83445175225,0.10553572391112509
Sorghum,2023,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",393360.9774266809,445000.0,-51639.02257331909,-0.11604274735577323,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",51639.02257331909,0.11604274735577323
Peanut,2023,2,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1609125.4215150876,1728000.0,-118874.5784849124,-0.06879315884543542,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",118874.5784849124,0.06879315884543542
Rice,2017,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1447674.705191055,1469610.0,-21935.29480894492,-0.014925929198185178,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21935.29480894492,0.014925929198185178
Corn,2017,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",809745.265366637,797652.0,12093.265366637032,0.015161079476559994,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",12093.265366637032,0.015161079476559994
Millet,2017,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1116198.304909958,1273874.0,-157675.69509004196,-0.12377652349450728,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",157675.69509004196,0.12377652349450728
Sorghum,2017,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",366405.9056920592,385203.0,-18797.094307940803,-0.048797891781582184,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",18797.094307940803,0.048797891781582184
Peanut,2017,3,ridgeregressor,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1552622.1800579666,2187721.0,-635098.8199420334,-0.290301560364431,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",635098.8199420334,0.290301560364431
