ID,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Crop,Feature Values,Abs_Error,Abs_Pct_Error
,2021,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",676046.0124911098,754620.83,-78574.81750889018,-0.10412489873740986,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",78574.81750889018,0.10412489873740986
,2021,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1024099.2030462492,1039859.75,-15760.546953750774,-0.01515641600105281,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",15760.546953750774,0.01515641600105281
,2021,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",366230.9782837877,352474.34,13756.638283787703,0.03902876528199954,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",13756.638283787703,0.03902876528199954
,2021,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1627648.0385787345,1677803.56,-50155.521421265556,-0.029893560019186964,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",50155.521421265556,0.029893560019186964
,2022,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1527498.7812336164,1409120.0,118378.7812336164,0.08400901359260844,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",118378.7812336164,0.08400901359260844
,2022,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",889229.4527772645,787750.0,101479.45277726452,0.12882190133578486,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",101479.45277726452,0.12882190133578486
,2022,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1214350.0835712757,1097033.0,117317.0835712757,0.10694034142206815,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",117317.0835712757,0.10694034142206815
,2022,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",410488.0793281162,363164.0,47324.079328116204,0.13031049148075305,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",47324.079328116204,0.13031049148075305
,2022,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",2049165.1376232929,1501498.0,547667.1376232929,0.3647471642475001,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",547667.1376232929,0.3647471642475001
,2023,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1479280.695481523,1521000.0,-41719.30451847706,-0.0274288655611289,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",41719.30451847706,0.0274288655611289
,2023,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",950788.5928064398,929000.0,21788.592806439847,0.023453813569902955,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",21788.592806439847,0.023453813569902955
,2023,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1239903.9860120872,1353000.0,-113096.0139879128,-0.08358907168360148,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",113096.0139879128,0.08358907168360148
,2023,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",409698.0561204371,445000.0,-35301.943879562896,-0.07933021096530987,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",35301.943879562896,0.07933021096530987
,2023,2,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1574110.7953115269,1728000.0,-153889.20468847314,-0.08905625271323676,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",153889.20468847314,0.08905625271323676
,2017,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1047712.1957766023,1011269.0,36443.19577660225,0.03603709376694258,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",36443.19577660225,0.03603709376694258
,2017,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",421037.8856138373,410364.0,10673.88561383728,0.026010774858021852,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",10673.88561383728,0.026010774858021852
,2017,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",748914.3509792527,875484.0,-126569.64902074728,-0.14457105900364517,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",126569.64902074728,0.14457105900364517
,2017,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",193449.4012430075,215491.0,-22041.59875699249,-0.10228547251157817,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",22041.59875699249,0.10228547251157817
,2017,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",822132.2619235588,1405223.0,-583090.7380764412,-0.41494534182577514,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",583090.7380764412,0.41494534182577514
,2018,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1143344.6619649064,1206587.27,-63242.60803509364,-0.05241444991798533,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",63242.60803509364,0.05241444991798533
,2018,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",436805.8211146684,485672.51,-48866.68888533162,-0.10061654279203824,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",48866.68888533162,0.10061654279203824
,2018,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1004152.3997017993,897574.18,106578.21970179921,0.11874029141725,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",106578.21970179921,0.11874029141725
,2018,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",231341.15888864454,295463.11,-64121.95111135545,-0.21702185126040083,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",64121.95111135545,0.21702185126040083
,2018,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1524364.2635323778,1500588.37,23775.893532377668,0.015844380782704365,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",23775.893532377668,0.015844380782704365
,2019,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1289810.6555493423,1155730.28,134080.37554934225,0.11601355253004382,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",134080.37554934225,0.11601355253004382
,2019,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",494248.8137487847,530704.97,-36456.15625121526,-0.06869382860917105,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",36456.15625121526,0.06869382860917105
,2019,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",842948.046752978,807044.07,35903.97675297805,0.04448824802464388,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",35903.97675297805,0.04448824802464388
,2019,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",310639.47576907754,270168.31,40471.16576907755,0.14979982577926163,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",40471.16576907755,0.14979982577926163
,2019,3,lr train data years no temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1519560.4430379635,1421288.11,98272.33303796337,0.0691431472243607,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",98272.33303796337,0.0691431472243607
