ID,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Crop,Feature Values,Abs_Error,Abs_Pct_Error
,2018,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",891155.1187621186,897574.18,-6419.061237881426,-0.007151566278211596,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",6419.061237881426,0.007151566278211596
,2018,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",223022.58338472928,295463.11,-72440.5266152707,-0.24517621375903986,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",72440.5266152707,0.24517621375903986
,2018,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1383206.9562409509,1500588.37,-117381.41375904926,-0.0782235928957981,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",117381.41375904926,0.0782235928957981
,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1264370.735728202,1155730.28,108640.4557282019,0.09400156559729654,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",108640.4557282019,0.09400156559729654
,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",503475.7011509489,530704.97,-27229.268849051092,-0.051307732899224766,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",27229.268849051092,0.051307732899224766
,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",908560.4896116578,807044.07,101516.41961165785,0.12578795060306663,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101516.41961165785,0.12578795060306663
,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",307004.004499163,270168.31,36835.694499163015,0.13634350564343767,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36835.694499163015,0.13634350564343767
,2019,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1468555.4612188023,1421288.11,47267.351218802156,0.03325669924784086,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",47267.351218802156,0.03325669924784086
,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1236161.5498411683,1349723.01,-113561.46015883167,-0.08413686313225976,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",113561.46015883167,0.08413686313225976
,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",586951.6381534577,761883.04,-174931.40184654237,-0.2296040109339386,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",174931.40184654237,0.2296040109339386
,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",855408.2548206192,1144854.92,-289446.6651793807,-0.2528238819809419,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",289446.6651793807,0.2528238819809419
,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",295538.07460434735,377322.86,-81784.78539565264,-0.21675014706411544,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",81784.78539565264,0.21675014706411544
,2020,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1382904.8417798916,1797486.11,-414581.26822010847,-0.2306450469428709,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",414581.26822010847,0.2306450469428709
,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1343511.452959898,1382119.93,-38608.47704010201,-0.027934245214235504,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",38608.47704010201,0.027934245214235504
,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",597081.2685366645,754620.83,-157539.5614633354,-0.20876651584522973,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",157539.5614633354,0.20876651584522973
,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",913513.9639565963,1039859.75,-126345.78604340367,-0.12150271807655183,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",126345.78604340367,0.12150271807655183
,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",328032.889368428,352474.34,-24441.45063157205,-0.06934249634050538,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",24441.45063157205,0.06934249634050538
,2021,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1357902.5988539183,1677803.56,-319900.9611460818,-0.19066651708980864,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",319900.9611460818,0.19066651708980864
,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1445206.591498963,1409120.0,36086.59149896307,0.02560931041995222,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36086.59149896307,0.02560931041995222
,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",810011.5479162163,787750.0,22261.54791621631,0.028259660953622735,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22261.54791621631,0.028259660953622735
,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1110393.9398418104,1097033.0,13360.939841810381,0.012179159461757651,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",13360.939841810381,0.012179159461757651
,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",368592.1622966488,363164.0,5428.162296648778,0.014946862289898716,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",5428.162296648778,0.014946862289898716
,2022,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1848996.943158155,1501498.0,347498.9431581551,0.23143483584936847,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",347498.9431581551,0.23143483584936847
,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1425004.4412463168,1521000.0,-95995.55875368323,-0.06311345085712244,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",95995.55875368323,0.06311345085712244
,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",835352.3369179941,929000.0,-93647.66308200592,-0.10080480417869313,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",93647.66308200592,0.10080480417869313
,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1156984.3463993317,1353000.0,-196015.6536006683,-0.14487483636413032,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",196015.6536006683,0.14487483636413032
,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",358779.7790171805,445000.0,-86220.2209828195,-0.19375330557936968,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",86220.2209828195,0.19375330557936968
,2023,3,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1641017.4382120315,1728000.0,-86982.5617879685,-0.050337130664333624,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",86982.5617879685,0.050337130664333624
,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",994380.104873489,1011269.0,-16888.895126510994,-0.01670069499461666,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",16888.895126510994,0.01670069499461666
,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",427659.56779510604,410364.0,17295.567795106035,0.04214689347775642,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",17295.567795106035,0.04214689347775642
,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",724654.8581596082,875484.0,-150829.1418403918,-0.17228086617275906,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",150829.1418403918,0.17228086617275906
,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",200163.51971700697,215491.0,-15327.480282993027,-0.0711281690789547,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15327.480282993027,0.0711281690789547
,2017,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",743254.515728679,1405223.0,-661968.484271321,-0.47107717726746645,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",661968.484271321,0.47107717726746645
,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1055964.8289953815,1206587.27,-150622.44100461854,-0.12483344118541756,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",150622.44100461854,0.12483344118541756
,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",421796.7252913779,485672.51,-63875.784708622086,-0.13152028042234074,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",63875.784708622086,0.13152028042234074
,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",893486.6448413377,897574.18,-4087.5351586623583,-0.004553980328024095,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",4087.5351586623583,0.004553980328024095
,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",221203.77847543627,295463.11,-74259.33152456372,-0.25133199039488796,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",74259.33152456372,0.25133199039488796
,2018,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1407296.3515911775,1500588.37,-93292.0184088226,-0.062170292849079316,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",93292.0184088226,0.062170292849079316
,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1253226.8133046317,1155730.28,97496.53330463171,0.08435924453293005,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",97496.53330463171,0.08435924453293005
,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",493966.97268712654,530704.97,-36737.99731287343,-0.06922489780503362,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36737.99731287343,0.06922489780503362
,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",899625.9289956557,807044.07,92581.85899565578,0.1147172285097836,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",92581.85899565578,0.1147172285097836
,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",299648.9213429662,270168.31,29480.611342966207,0.1091194276003955,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",29480.611342966207,0.1091194276003955
,2019,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1522713.4615366093,1421288.11,101425.35153660923,0.07136157041137087,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",101425.35153660923,0.07136157041137087
,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1228185.1997273413,1349723.01,-121537.81027265871,-0.09004648314668556,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",121537.81027265871,0.09004648314668556
,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",575971.4414074806,761883.04,-185911.5985925194,-0.24401593004684735,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",185911.5985925194,0.24401593004684735
,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",869148.9911835605,1144854.92,-275705.92881643947,-0.24082171810594086,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",275705.92881643947,0.24082171810594086
,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",289274.3012611754,377322.86,-88048.55873882456,-0.233350713865639,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",88048.55873882456,0.233350713865639
,2020,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1487200.8049837262,1797486.11,-310285.30501627387,-0.17262180958732073,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",310285.30501627387,0.17262180958732073
,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1359534.4730434092,1382119.93,-22585.45695659076,-0.016341170159228337,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",22585.45695659076,0.016341170159228337
,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",628084.9485891078,754620.83,-126535.88141089212,-0.16768140552241598,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",126535.88141089212,0.16768140552241598
,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",951971.8057070838,1039859.75,-87887.94429291622,-0.0845190366228871,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",87887.94429291622,0.0845190366228871
,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",352732.5985130331,352474.34,258.258513033099,0.0007327016004430252,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",258.258513033099,0.0007327016004430252
,2021,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1297076.8294752443,1677803.56,-380726.7305247558,-0.22691972981911884,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",380726.7305247558,0.22691972981911884
,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1441625.2956849784,1409120.0,32505.295684978366,0.02306779811866865,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",32505.295684978366,0.02306779811866865
,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",795842.4094252015,787750.0,8092.409425201477,0.010272814249700384,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8092.409425201477,0.010272814249700384
,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1078005.9368025686,1097033.0,-19027.063197431387,-0.0173441119797047,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",19027.063197431387,0.0173441119797047
,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",364979.1702012895,363164.0,1815.1702012895257,0.004998210729283535,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",1815.1702012895257,0.004998210729283535
,2022,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1753795.159831727,1501498.0,252297.15983172692,0.16803030029459043,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",252297.15983172692,0.16803030029459043
,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1442543.7468565742,1521000.0,-78456.2531434258,-0.051582020475625115,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",78456.2531434258,0.051582020475625115
,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",883088.5231322611,929000.0,-45911.47686773888,-0.0494203195562313,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",45911.47686773888,0.0494203195562313
,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1201569.0571296215,1353000.0,-151430.9428703785,-0.1119223524540861,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",151430.9428703785,0.1119223524540861
,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",381733.8520191659,445000.0,-63266.147980834125,-0.1421711190580542,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",63266.147980834125,0.1421711190580542
,2023,4,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1650842.9652474588,1728000.0,-77157.03475254122,-0.044651061778090986,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",77157.03475254122,0.044651061778090986
,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",982597.0173714503,1011269.0,-28671.982628549682,-0.028352478547794584,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",28671.982628549682,0.028352478547794584
,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",395109.0773257135,410364.0,-15254.922674286528,-0.03717412510426482,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",15254.922674286528,0.03717412510426482
,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",693164.0084333817,875484.0,-182319.99156661832,-0.20825051236415323,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",182319.99156661832,0.20825051236415323
,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",188780.55564735233,215491.0,-26710.444352647668,-0.12395155413751696,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",26710.444352647668,0.12395155413751696
,2017,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",675671.824454012,1405223.0,-729551.175545988,-0.5191711034803643,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",729551.175545988,0.5191711034803643
,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1053975.2388871857,1206587.27,-152612.03111281432,-0.12648238126431943,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",152612.03111281432,0.12648238126431943
,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",417702.35058286815,485672.51,-67970.15941713186,-0.1399506004923603,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",67970.15941713186,0.1399506004923603
,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",888754.9386152413,897574.18,-8819.24138475873,-0.009825640689395421,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",8819.24138475873,0.009825640689395421
,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",218892.55070426865,295463.11,-76570.55929573133,-0.2591543807134885,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",76570.55929573133,0.2591543807134885
,2018,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1412729.576782562,1500588.37,-87858.79321743804,-0.058549562940727065,Peanut,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",87858.79321743804,0.058549562940727065
,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1263237.9632823353,1155730.28,107507.68328233529,0.09302142995019157,Rice,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",107507.68328233529,0.09302142995019157
,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",509044.70190967736,530704.97,-21660.268090322614,-0.04081414215948009,Corn,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",21660.268090322614,0.04081414215948009
,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",918695.8127156623,807044.07,111651.74271566235,0.13834652513543944,Millet,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",111651.74271566235,0.13834652513543944
,2019,5,lr,"['_Weighted_Rainfall', '_Weighted_VHI']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",306290.15250467166,270168.31,36121.84250467166,0.13370125646739123,Sorghum,"Rice_Weighted_Rainfall_Transformed    433.760335
Rice_Weighted_VHI_Transformed           0.022758
Name: 128, dtype: float64",36121.84250467166,0.13370125646739123
