ID,Year,Month,Model,Features,Parameters,Predicted Production,Actual Production,Error,% Error,Crop,Feature Values,Abs_Error,Abs_Pct_Error
,2020,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",288067.31660079065,377322.86,-89255.54339920933,-0.23654952525062842,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",89255.54339920933,0.23654952525062842
,2020,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1520978.0713833987,1797486.11,-276508.0386166014,-0.1538304174248119,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",276508.0386166014,0.1538304174248119
,2021,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1467997.7234420294,1382119.93,85877.7934420295,0.06213483474044797,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",85877.7934420295,0.06213483474044797
,2021,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",833604.9289855063,754620.83,78984.09898550634,0.10466726579162457,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",78984.09898550634,0.10466726579162457
,2021,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1234837.8858333342,1039859.75,194978.13583333418,0.1875042627944145,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",194978.13583333418,0.1875042627944145
,2021,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",411092.420362319,352474.34,58618.08036231896,0.16630453258617053,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",58618.08036231896,0.16630453258617053
,2021,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1948760.6539130441,1677803.56,270957.0939130441,0.1614951239661478,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",270957.0939130441,0.1614951239661478
,2022,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1492113.030200001,1409120.0,82993.03020000109,0.058897063557398294,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",82993.03020000109,0.058897063557398294
,2022,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",817198.8507999991,787750.0,29448.850799999083,0.037383498317993126,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",29448.850799999083,0.037383498317993126
,2022,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1104033.1983000003,1097033.0,7000.19830000028,0.006381028009185029,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",7000.19830000028,0.006381028009185029
,2022,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",378752.1928,363164.0,15588.192800000019,0.04292328755052819,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",15588.192800000019,0.04292328755052819
,2022,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1793989.9587000008,1501498.0,292491.9587000008,0.19480009876803084,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",292491.9587000008,0.19480009876803084
,2023,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1511011.0573230768,1521000.0,-9988.942676923238,-0.006567352187326257,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",9988.942676923238,0.006567352187326257
,2023,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",848561.9320307691,929000.0,-80438.06796923093,-0.08658564905191704,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",80438.06796923093,0.08658564905191704
,2023,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1163716.6807384621,1353000.0,-189283.31926153786,-0.1398989794985498,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",189283.31926153786,0.1398989794985498
,2023,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",388389.76461538486,445000.0,-56610.23538461514,-0.12721401210025873,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",56610.23538461514,0.12721401210025873
,2023,1,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1578449.4832307687,1728000.0,-149550.5167692313,-0.086545437945157,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",149550.5167692313,0.086545437945157
,2017,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1043111.047775276,1011269.0,31842.047775276005,0.03148721831211676,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",31842.047775276005,0.03148721831211676
,2017,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",431251.8883036969,410364.0,20887.888303696876,0.050900878984747384,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",20887.888303696876,0.050900878984747384
,2017,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",724943.6749902568,875484.0,-150540.32500974322,-0.17195097227332906,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",150540.32500974322,0.17195097227332906
,2017,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",200562.2139658872,215491.0,-14928.786034112796,-0.0692780024878663,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",14928.786034112796,0.0692780024878663
,2017,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",771839.6436945572,1405223.0,-633383.3563054428,-0.45073511912731484,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",633383.3563054428,0.45073511912731484
,2018,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1130227.978895953,1206587.27,-76359.2911040471,-0.06328534454374535,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",76359.2911040471,0.06328534454374535
,2018,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",442810.9231431986,485672.51,-42861.58685680141,-0.08825203398232569,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",42861.58685680141,0.08825203398232569
,2018,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",970872.0268603563,897574.18,73297.84686035628,0.08166216062538283,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",73297.84686035628,0.08166216062538283
,2018,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",235790.98628455144,295463.11,-59672.12371544854,-0.2019613335669842,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",59672.12371544854,0.2019613335669842
,2018,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1434580.3602018114,1500588.37,-66008.0097981887,-0.04398808568547595,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",66008.0097981887,0.04398808568547595
,2019,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1304865.567719827,1155730.28,149135.2877198269,0.12903987227870062,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",149135.2877198269,0.12903987227870062
,2019,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",493570.4431454218,530704.97,-37134.52685457817,-0.06997207291007314,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",37134.52685457817,0.06997207291007314
,2019,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",900975.2133265327,807044.07,93931.1433265328,0.11638911283560116,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",93931.1433265328,0.11638911283560116
,2019,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",305016.5907583573,270168.31,34848.280758357316,0.12898729965167757,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",34848.280758357316,0.12898729965167757
,2019,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1637942.188257332,1421288.11,216654.07825733186,0.15243501773706658,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",216654.07825733186,0.15243501773706658
,2020,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1267645.6847980057,1349723.01,-82077.32520199427,-0.06081049563050294,Rice,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",82077.32520199427,0.06081049563050294
,2020,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",585300.4793982527,761883.04,-176582.56060174736,-0.23177121858723532,Corn,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",176582.56060174736,0.23177121858723532
,2020,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",881580.503129318,1144854.92,-263274.4168706819,-0.22996312656863277,Millet,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",263274.4168706819,0.22996312656863277
,2020,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",297488.51569800446,377322.86,-79834.34430199553,-0.21158099008895334,Sorghum,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",79834.34430199553,0.21158099008895334
,2020,2,lr - allyears - wo temp,"['_Weighted_Rainfall', '_Weighted_VHI', '_Weighted_VHI_Cumulative']","{'training_data_years': 20, 'differencing': 1, 'ma': 0}",1538576.6098433926,1797486.11,-258909.50015660748,-0.14403977795222433,Peanut,"Rice_Weighted_Rainfall_Transformed           395.688970
Rice_Weighted_VHI_Transformed                  0.012873
Rice_Weighted_VHI_Cumulative_Transformed       0.183170
YearFeature                                 2020.000000
Name: 128, dtype: float64",258909.50015660748,0.14403977795222433
